  -20.00000      1.1561058E-02
  -19.75000      1.1810082E-02
  -19.50000      1.2068245E-02
  -19.25000      1.2335864E-02
  -19.00000      1.2613554E-02
  -18.75000      1.2901894E-02
  -18.50000      1.3201236E-02
  -18.25000      1.3512325E-02
  -18.00000      1.3835803E-02
  -17.75000      1.4172240E-02
  -17.50000      1.4522509E-02
  -17.25000      1.4887232E-02
  -17.00000      1.5267296E-02
  -16.75000      1.5663676E-02
  -16.50000      1.6077179E-02
  -16.25000      1.6509000E-02
  -16.00000      1.6960144E-02
  -15.75000      1.7431848E-02
  -15.50000      1.7925385E-02
  -15.25000      1.8442139E-02
  -15.00000      1.8983653E-02
  -14.75000      1.9551532E-02
  -14.50000      2.0147528E-02
  -14.25000      2.0773565E-02
  -14.00000      2.1431729E-02
  -13.75000      2.2124274E-02
  -13.50000      2.2853671E-02
  -13.25000      2.3622612E-02
  -13.00000      2.4434054E-02
  -12.75000      2.5291139E-02
  -12.50000      2.6197448E-02
  -12.25000      2.7156824E-02
  -12.00000      2.8173480E-02
  -11.75000      2.9252091E-02
  -11.50000      3.0397894E-02
  -11.25000      3.1616438E-02
  -11.00000      3.2914065E-02
  -10.75000      3.4297734E-02
  -10.50000      3.5775252E-02
  -10.25000      3.7355099E-02
  -10.00000      3.9046954E-02
  -9.750000      4.0861506E-02
  -9.500000      4.2810708E-02
  -9.250000      4.4908054E-02
  -9.000000      4.7168531E-02
  -8.750000      4.9609337E-02
  -8.500000      5.2249420E-02
  -8.250000      5.5110611E-02
  -8.000000      5.8217354E-02
  -7.750000      6.1597582E-02
  -7.500000      6.5282986E-02
  -7.250000      6.9309644E-02
  -7.000000      7.3718734E-02
  -6.750000      7.8557476E-02
  -6.500000      8.3879717E-02
  -6.250000      8.9747302E-02
  -6.000000      9.6231125E-02
  -5.750000      0.1034125    
  -5.500000      0.1113846    
  -5.250000      0.1202543    
  -5.000000      0.1301436    
  -4.750000      0.1411915    
  -4.500000      0.1535555    
  -4.250000      0.1674130    
  -4.000000      0.1829612    
  -3.750000      0.2004173    
  -3.500000      0.2200150    
  -3.250000      0.2419996    
  -3.000000      0.2666182    
  -2.750000      0.2941035    
  -2.500000      0.3246495    
  -2.250000      0.3583724    
  -2.000000      0.3952512    
  -1.750000      0.4350310    
  -1.500000      0.4770639    
  -1.250000      0.5196485    
  -1.000000      0.5282331    
 -0.7500000      0.5315826    
 -0.5000000      0.5236613    
 -0.2500000      0.4968868    
  0.0000000E+00  0.4458299    
  0.2500000      0.4857313    
  0.5000000      0.5010840    
  0.7500000      0.4970782    
   1.000000      0.4811076    
   1.250000      0.4590833    
   1.500000      0.4347434    
   1.750000      0.4101852    
   2.000000      0.3864935    
   2.250000      0.3641780    
   2.500000      0.3434331    
   2.750000      0.3242860    
   3.000000      0.3066787    
   3.250000      0.2905124    
   3.500000      0.2756727    
   3.750000      0.2620425    
   4.000000      0.2495091    
   4.250000      0.2379671    
   4.500000      0.2273202    
   4.750000      0.2174814    
   5.000000      0.2083724    
   5.250000      0.1999231    
   5.500000      0.1920709    
   5.750000      0.1847602    
   6.000000      0.1779412    
   6.250000      0.1715697    
   6.500000      0.1656059    
   6.750000      0.1600145    
   7.000000      0.1547638    
   7.250000      0.1498254    
   7.500000      0.1451738    
   7.750000      0.1407859    
   8.000000      0.1366412    
   8.250000      0.1327208    
   8.500000      0.1290078    
   8.750000      0.1254870    
   9.000000      0.1221443    
   9.250000      0.1189673    
   9.500000      0.1159443    
   9.750000      0.1130648    
   10.00000      0.1103191    
   10.25000      0.1076986    
   10.50000      0.1051950    
   10.75000      0.1028010    
   11.00000      0.1005099    
   11.25000      9.8315112E-02
   11.50000      9.6211098E-02
   11.75000      9.4192393E-02
   12.00000      9.2254125E-02
   12.25000      9.0391688E-02
   12.50000      8.8600747E-02
   12.75000      8.6877458E-02
   13.00000      8.5218124E-02
   13.25000      8.3619326E-02
   13.50000      8.2077838E-02
   13.75000      8.0590814E-02
   14.00000      7.9155408E-02
   14.25000      7.7769011E-02
   14.50000      7.6429248E-02
   14.75000      7.5133845E-02
   15.00000      7.3880687E-02
   15.25000      7.2667725E-02
   15.50000      7.1493171E-02
   15.75000      7.0355199E-02
   16.00000      6.9252200E-02
   16.25000      6.8182565E-02
   16.50000      6.7144863E-02
   16.75000      6.6137739E-02
   17.00000      6.5159775E-02
   17.25000      6.4209886E-02
   17.50000      6.3286826E-02
   17.75000      6.2389370E-02
   18.00000      6.1516721E-02
   18.25000      6.0667727E-02
   18.50000      5.9841469E-02
   18.75000      5.9037089E-02
   19.00000      5.8253687E-02
   19.25000      5.7490572E-02
   19.50000      5.6746900E-02
   19.75000      5.6021899E-02
   20.00000      5.5314992E-02
